Date,Home_Team,Away_Team,Home_Score,Away_Score,League,Sport
2026-04-14,Baltimore Orioles,Arizona Diamondbacks,9,10,MLB,Baseball
2026-04-14,Cleveland Guardians,St. Louis Cardinals,10,0,MLB,Baseball
2026-04-14,Boston Red Sox,Minnesota Twins,11,7,MLB,Baseball
2026-04-14,Detroit Tigers,Kansas City Royals,10,7,MLB,Baseball
2026-04-14,Pittsburgh Pirates,Washington Nationals,7,9,MLB,Baseball
2026-04-14,Cincinnati Reds,San Francisco Giants,11,6,MLB,Baseball
2026-04-14,Philadelphia Phillies,Chicago Cubs,9,9,MLB,Baseball
2026-04-14,New York Yankees,Los Angeles Angels,5,5,MLB,Baseball
2026-04-14,Miami Marlins,Atlanta Braves,7,5,MLB,Baseball
2026-04-14,Chicago White Sox,Tampa Bay Rays,11,7,MLB,Baseball
2026-04-14,Milwaukee Brewers,Toronto Blue Jays,9,7,MLB,Baseball
2026-04-14,Houston Astros,Colorado Rockies,9,10,MLB,Baseball
2026-04-14,San Diego Padres,Seattle Mariners,10,8,MLB,Baseball
2026-04-14,Texas Rangers,Oakland Athletics,10,7,MLB,Baseball
2026-04-14,Los Angeles Dodgers,New York Mets,11,7,MLB,Baseball
