Fecha,Local,Visitante,Prob_L,Prob_E,Prob_V,xG_H,xG_A\n2026-04-04,Team A,Team B,0.75,0.15,0.10,1.5,1.2\n2026-04-05,Team C,Team D,0.70,0.20,0.10,1.3,1.1\n2026-04-06,Team E,Team F,0.60,0.25,0.15,1.4,1.3\n2026-04-07,Team G,Team H,0.80,0.10,0.10,1.6,1.42026-04-04 21:40,Monterrey vs San Luis,33.4%,37.2%,29.4%,0.77,0.70,3.0,+0.00,$0.71 MXN
2026-04-04 21:40,Querétaro vs Toluca,50.6%,21.3%,28.1%,2.05,1.49,2.1,+0.06,$70.51 MXN
2026-04-04 21:40,León vs Atlas,75.6%,14.3%,10.0%,2.77,0.93,4.44,+2.36,$856.94 MXN
2026-04-04 21:40,Cruz Azul vs Pachuca,53.3%,16.6%,29.9%,3.15,2.42,1.43,-0.24,$0 MXN
2026-04-04 21:40,Santos Laguna vs Club América,46.2%,18.1%,35.7%,2.69,2.39,7.39,+2.41,$471.87 MXN
2026-04-04 21:40,Guadalajara vs Pumas UNAM,70.4%,16.1%,13.4%,2.66,1.10,2.13,+0.50,$553.28 MXN
2026-04-04 21:54,Monterrey vs San Luis,29.0%,3.0,-0.13,$0 MXN
2026-04-04 21:54,Querétaro vs Toluca,50.6%,2.1,+0.06,$70.51 MXN
2026-04-04 21:54,León vs Atlas,75.6%,4.44,+2.36,$856.94 MXN
2026-04-04 21:54,Cruz Azul vs Pachuca,45.2%,1.43,-0.35,$0 MXN
2026-04-04 21:55,Santos Laguna vs Club América,32.2%,7.39,+1.38,$270.24 MXN
2026-04-04 22:17,Monterrey vs San Luis,29.0%,3.0,-0.13,$0 MXN
2026-04-04 22:17,Querétaro vs Toluca,50.6%,2.1,+0.06,$70.51 MXN
2026-04-04 22:17,León vs Atlas,75.6%,4.44,+2.36,$856.94 MXN
2026-04-04 22:17,Cruz Azul vs Pachuca,45.2%,1.43,-0.35,$0 MXN
2026-04-04 22:17,Santos Laguna vs Club América,32.2%,7.39,+1.38,$270.24 MXN
2026-04-05 02:23,Santos Laguna vs Club América,32.2%,7.39,+1.38,$270.24 MXN
2026-04-05 02:23,Guadalajara vs Pumas UNAM,70.4%,2.13,+0.50,$553.28 MXN
2026-04-05 02:23,Querétaro vs Juarez,47.5%,2.88,+0.37,$243.74 MXN
2026-04-05 02:24,Puebla vs León,24.9%,2.18,-0.46,$0 MXN
2026-04-05 02:24,Juarez vs Club Tijuana,58.0%,3.76,+1.18,$535.23 MXN
2026-04-05 08:41,Guadalajara vs Pumas UNAM,70.4%,1.58,+0.11,$243.1 MXN
2026-04-05 08:41,Querétaro vs Juarez,53.7%,2.72,+0.46,$334.04 MXN
2026-04-05 08:42,Puebla vs León,24.9%,2.18,-0.46,$0 MXN
2026-04-05 08:42,Juarez vs Club Tijuana,49.8%,3.76,+0.87,$395.51 MXN
2026-04-05 08:42,Tigres UANL vs Guadalajara,25.5%,2.35,-0.40,$0 MXN
2026-04-05 10:11:45.518877,Guadalajara vs Pumas UNAM,53.0%,0.08550606220001966,81.43
2026-04-05 10:11:54.489338,Querétaro vs Juarez,33.2%,-0.3196382138449928,0
2026-04-05 10:12:02.340869,Puebla vs León,8.4%,-0.8286103080980343,0
