
2026-04-05,Guadalajara vs Pumas UNAM,67.6%,2.1,0.42,381.44
2026-04-05,Querétaro vs Juarez,36.4%,2.1,-0.24,0
2026-04-05,Puebla vs León,23.8%,2.1,-0.50,0
2026-04-05,Guadalajara vs Pumas UNAM,67.6%,2.1,0.42,381.44
2026-04-05,Querétaro vs Juarez,36.4%,2.1,-0.24,0
2026-04-05,Puebla vs León,23.8%,2.1,-0.50,0
2026-04-05,Guadalajara vs Pumas UNAM,67.6%,2.1,0.42,381.44
2026-04-05,Querétaro vs Juarez,41.5%,2.1,-0.13,0
2026-04-05,Puebla vs León,42.6%,2.1,-0.11,0
2026-04-05,Guadalajara vs Pumas UNAM,67.6%,2.1,0.42,381.44
2026-04-05,Querétaro vs Juarez,41.5%,2.1,-0.13,0
2026-04-05,Puebla vs León,42.6%,2.1,-0.11,0
2026-04-05,Guadalajara vs Pumas UNAM,67.6%,2.1,0.42,381.44
2026-04-05,Querétaro vs Juarez,36.4%,2.1,-0.24,0
2026-04-05,Puebla vs León,46.4%,2.1,-0.03,0
2026-04-06,Querétaro vs Juarez,41.5%,2.1,-0.13,0
2026-04-06,Puebla vs León,42.6%,2.1,-0.11,0
2026-04-06,Juarez vs Club Tijuana,50.8%,2.1,0.07,61.24
2026-04-06,Querétaro vs Juarez,45.4%,-0.09,0
2026-04-06,Puebla vs León,12.2%,-0.76,0
2026-04-06,Juarez vs Club Tijuana,44.6%,-0.11,0
2026-04-06,Tigres UANL vs Guadalajara,31.1%,-0.38,0
2026-04-06,Querétaro vs Necaxa,61.3%,0.23,225.39
2026-04-08,DEN Nuggets vs POR Blazers,73.1%,-0.09,0
2026-04-08,Tigres vs Guadalajara,56.0%,0.18,129.11
2026-04-08,NY Knicks vs ATL Hawks,73.1%,0.24,177.55
